Name,Title,Department,Education
"<span class=""faculty-name"">C.Jean Campbell</span>","<li class=""title"">Professor</li>","Art History Department, Core
Medieval Studies Program, Core","BA, University of Toronto, 1984
PhD, The Johns Hopkins University, 1992
MA, The Johns Hopkins University, 1986"
"<span class=""faculty-name"">Celia Campbell</span>","<li class=""title"">Assistant Professor</li>","Classics Department (Greek, Latin), Core","DPhil, Latin Language and Literature, Trinity College, University of Oxford, Oxford, United Kingdom, 2014"
"<span class=""faculty-name"">Kathleen Campbell</span>","<li class=""title"">Senior Lecturer</li>","Biology Department, Core","BS , University of California, Santa Cruz, 1979
Ph.D, University of Wyoming, 1984, 1984"
"<span class=""faculty-name"">Mariana Candido</span>","<li class=""title"">Associate Professor</li>","History Department, Core","PhD, African History, York University, 2006"
"<span class=""faculty-name"">C. Monica Capra</span>","<li class=""title"">Associate Professor</li>","Latin American and Caribbean Studies Program, Core
Economics Department, Core
Neuroscience and Behavioral Biology Program, Other","Other, Pearson College, 1989
BA, Franklin and Marshall College, 1992
PhD, University of Virginia, 1999"
"<span class=""faculty-name"">Michael Carr</span>","<li class=""title"">Lecturer</li>","Mathematics Department, Director of Undergraduate Studies
Mathematics Department, Core","PhD, Mathematics, Brandeis University, 2015"
"<span class=""faculty-name"">Maria Carrion</span>","<li class=""title"">Professor</li>","Religion Department, Chair
Religion Department, Core
Comparative Literature Department, Core
Medieval Studies Program, Core","MA, University of Tennessee, 1985
BA, University of Puerto Rico, 1981
MS, University of Puerto Rico, 1983
MPhil, Yale University, 1987
PhD, Yale University, 1990"
"<span class=""faculty-name"">Clifford Carrubba</span>","<li class=""title"">Associate Professor</li>","Institute for Quantitative Theory and Methods, Chair
Political Science Department, Core
Institute for Quantitative Theory and Methods, Core","PhD, Stanford University, 1998
BA, Duke University, 1991"
"<span class=""faculty-name"">Kenneth Carter</span>","<li class=""title"">Associate Professor, Oxford College of Emory University</li>","Neuroscience and Behavioral Biology Program, Other",1900
"<span class=""faculty-name"">Achille Castaldo</span>","<li class=""title"">Assistant Professor</li>","French and Italian Studies Department, Core","PhD, Romance Studies, Duke University, Durham, NC, 2019"
"<span class=""faculty-name"">Gregory Catellier</span>","<li class=""title"">Professor of Pedagogy</li>","Dance Program, Core
Theater and Dance Department, Core","BA, Arizona State University, 1993
MFA, Ohio State University, 2001"
"<span class=""faculty-name"">Sheila Cavanagh</span>","<li class=""title"">Professor</li>","English Department, Core","BA, Georgetown University, 1978
PhD, Brown University, 1988
MA, Georgetown University, 1984"
"<span class=""faculty-name"">Alix Chapman</span>","<li class=""title"">Assistant Professor</li>","African American Studies Department, Core","PhD, University of Texas at Austin, 2013"
"<span class=""faculty-name"">Guangchen Chen</span>","<li class=""title"">Assistant Professor</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core","PhD, Comparative Literature, Harvard University, Cambridge, MA, 2017"
"<span class=""faculty-name"">Kaiji Chen</span>","<li class=""title"">Associate Professor</li>","Economics Department, Core","Ph.D, University of Southern California, 2005
MA, Fudan University, China, 2000
BA, Shanghai Institute of Foreign Trade, China, 1997"
"<span class=""faculty-name"">Hsu-Te (Johnny) Cheng</span>","<li class=""title"">Senior Lecturer</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core","Ph.D., Linguistics, University of Connecticut, Storrs, CT, 2013"
"<span class=""faculty-name"">Yuk Cheong</span>","<li class=""title"">Associate Professor</li>",,"BA, University of Hong Kong, 1985
PhD, Michigan State University, 1997
MA, Michigan State University, 1989"
"<span class=""faculty-name"">Sam Cherribi</span>","<li class=""title"">Senior Lecturer</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","MA, University of Rabat, 1982
MA, University of Amsterdam, 1987
PhD, University of Amsterdam, 2000"
"<span class=""faculty-name"">Shun Cheung</span>","<li class=""title"">Associate Professor</li>","Computer Science Department, Core","Other, Delft University, 1981
PhD, Georgia Institute of Technology, 1990
MS, Georgia Institute of Technology, 1987
Other, Delft University, 1984"
"<span class=""faculty-name"">Adriana Chira</span>","<li class=""title"">Assistant Professor</li>","History Department, Core","Ph.D., Anthropology and History, University of Michigan, Ann Arbor, MI, 2016"
"<span class=""faculty-name"">Hwisang Cho</span>","<li class=""title"">Assistant Professor</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core","PhD, East Asian Languages and Cultures, Columbia University, New York, NY, 2010"
"<span class=""faculty-name"">In Koo Cho</span>","<li class=""title"">Asa Griggs Candler Professor</li>","Economics Department, Core",
"<span class=""faculty-name"">Bumyong Choi</span>","<li class=""title"">Senior Lecturer</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core","PhD, University of Hawaii, 2011
MA, Ohio State University, 2004
MA, Yonsei University, Seoul, 1998
BA, Yonsei University, Seoul, 1996"
"<span class=""faculty-name"">Jinho Choi</span>","<li class=""title"">Associate Professor</li>","Institute for Quantitative Theory and Methods, Core
Linguistics Program, Core
Computer Science Department, Core","PhD, Computer Science and Cognitive Science, University of Colorado Boulder, Boulder, CO, 2012"
"<span class=""faculty-name"">Elena Cholakova</span>","<li class=""title"">Lecturer</li>","Music Department, Core","DMus, Piano Performance, Northwestern University, 2010"
"<span class=""faculty-name"">Heather Christle</span>","<li class=""title"">Assistant Professor</li>","Creative Writing Program, Core
English Department, Core",
"<span class=""faculty-name"">Jason Ciejka</span>","<li class=""title"">Assistant Dean</li>",,"PhD, Art History, Emory University, 2012"
"<span class=""faculty-name"">David Civitello</span>","<li class=""title"">Assistant Professor</li>","Biology Department, Core","Ph.D., Ecology, Evolution and Behavior, Indiana University, Bloomington, IN, 2013"
"<span class=""faculty-name"">David Civitello</span>","<li class=""title"">Assistant Professor</li>","Biology Department, Core","PhD, Ecology, Evolution and Behavior, Indiana University, 2013"
"<span class=""faculty-name"">Thomas Clark</span>","<li class=""title"">Professor</li>","Political Science Department, Core","BA, Rutgers University, 2003
MA, Princeton University, 2005
PhD, Princeton University, 2008"
"<span class=""faculty-name"">Robyn Clarke</span>","<li class=""title"">Senior Lecturer</li>","Spanish and Portuguese Department, Core
Linguistics Program, Core","MA, University of Georgia, 1999
AB, University of Georgia, 1991"
"<span class=""faculty-name"">Shai Cohen</span>","<li class=""title"">Lecturer</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","PhD, Linguistics, University of Massachusetts, Amherst, Amherst, MA, 2009"
"<span class=""faculty-name"">Megan Cole</span>","<li class=""title"">Lecturer</li>","Biology Department, Core","PhD, Massachusetts Institute of Technology, 2008"
"<span class=""faculty-name"">Vincent Conticello</span>","<li class=""title"">Professor</li>","Chemistry Department, Core","BS, University of Delaware, 1985
PhD, Northwestern University, 1990
MS, Northwestern University, 1986"
"<span class=""faculty-name"">T Cooper</span>","<li class=""title"">Assistant Professor</li>","Creative Writing Program, Core
English Department, Core","MFA, Columbia University, New York, NY, 2001"
"<span class=""faculty-name"">Anita Corbett</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Biology Department, Core","Ph.D., Biochemistry, Vanderbilt University, Nashville, TN, 1992"
"<span class=""faculty-name"">Chad Cordova</span>","<li class=""title"">Instructor/Assistant Professor</li>","French and Italian Studies Department, Core","PhD, French and Italian, Princeton, Princeton, NJ, 2018"
"<span class=""faculty-name"">Rkia Cornell</span>","<li class=""title"">Professor of Pedagogy</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core
Medieval Studies Program, Core",1900
"<span class=""faculty-name"">Vincent Cornell</span>","<li class=""title"">Asa Griggs Candler Professor of Middle Eastern and Islamic Studies</li>","Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core
Medieval Studies Program, Core","PhD, University of California, Los Angeles, 1989
BS, University of California, Berkeley, 1974"
"<span class=""faculty-name"">Kevin Corrigan</span>","<li class=""title"">Samuel Candler Dobbs Professor of Interdisciplinary Humanities</li>","Medieval Studies Program, Core
Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core
Ancient Mediterranean Studies Program, Core","BA, Lancaster University, 1975
PhD, Dalhousie University, 1980
MA, Dalhousie University, 1977"
"<span class=""faculty-name"">Melissa Cox</span>","<li class=""title"">Senior Lecturer</li>","Music Department, Core","DMA, University of Arizona, "
"<span class=""faculty-name"">Linda Craighead</span>","<li class=""title"">Professor</li>","Psychology Department, Core","BA, Vanderbilt University, 1972
PhD, Pennsylvania State University, 1976
MS, Pennsylvania State University, 1974"
"<span class=""faculty-name"">W. Craighead</span>","<li class=""title"">J Rex Fuqua Chair in Child Psychiatry and Director of the Child and Adolescent Mood Program</li>","Psychology Department, Core","Ph.D., University of Illinois at Urbana-Champaign, 1970"
"<span class=""faculty-name"">Clifton Crais</span>","<li class=""title"">Professor</li>","Institute of African Studies Program, Core
History Department, Core","BA, University of Maryland, 1982
MA, Johns Hopkins University, 1984
PhD, Johns Hopkins University, 1988"
"<span class=""faculty-name"">Christina Crawford</span>","<li class=""title"">Associate Professor</li>","Art History Department, Core","Ph.D., Architecture, Landscape Architecture and Urban Planning, Harvard University, Cambridge, MA, 2016"
"<span class=""faculty-name"">Joseph Crespino</span>","<li class=""title"">Jimmy Carter Endowed Chair</li>","American Studies Program, Core
History Department, Core","BA, Northwestern University, 1994
MA, University of Mississippi, 1996
MA, Stanford University, 2002
PhD, Stanford University, 2002"
"<span class=""faculty-name"">Stephen Crist</span>","<li class=""title"">Professor</li>","Music Department, Chair
American Studies Program, Core
Music Department, Core","BA, Harvard University, 1978
MM, University of South Florida, 1980
PhD, Brandeis University, 1988"
"<span class=""faculty-name"">Todd Cronan</span>","<li class=""title"">Assistant Professor</li>","Art History Department, Core","BA, University of California, Berkeley, 1994
PhD, University of California, Berkeley, 2005
MA, The John Hopkins University, 2002"
"<span class=""faculty-name"">Cheryl Crowley</span>","<li class=""title"">Associate Professor</li>","East Asian Studies, Director
East Asian Studies, Director of Undergraduate Studies
Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core
East Asian Studies, Core","BA, Randolph-Macon Women\'s College, 1985
PhD, Columbia University, 2000
MA, University of Pennsylvania, 1992"
"<span class=""faculty-name"">Michael Crutcher</span>","<li class=""title"">Lecturer</li>","Neuroscience and Behavioral Biology Program, Core","PhD, Johns Hopkins University, 1982"
"<span class=""faculty-name"">Sara Culpepper</span>","<li class=""title"">Senior Lecturer</li>","Theater and Dance Department, Core",
"<span class=""faculty-name"">Yacine Daddi Addoun</span>","<li class=""title"">Visiting Assistant Professor</li>","Institute of African Studies Program, Director of Undergraduate Studies
Institute of African Studies Program, Core","PhD, York University, Toronto, Canada, 2010"
"<span class=""faculty-name"">Catherine Dana</span>","<li class=""title"">Senior Lecturer</li>","Jewish Studies Program, Core
French and Italian Studies Department, Core","MA, Yale University, 
Ph.D, Yale University, "
"<span class=""faculty-name"">Huw Davies</span>","<li class=""title"">Asa Griggs Candler Professor</li>","Chemistry Department, Core","PhD, University of East Anglia, UK, 1980
BSc, University College Cardiff, UK, 1977"
"<span class=""faculty-name"">David Davis</span>","<li class=""title"">Associate Professor</li>","Political Science Department, Core","PhD, University of Colorado, 1991
BA, University of Maryland, 1985"
"<span class=""faculty-name"">Katherine Davis</span>","<li class=""title"">Assistant Professor</li>","Chemistry Department, Core","PhD, Purdue University, 2014"
"<span class=""faculty-name"">Jacobus De Roode</span>","<li class=""title"">Professor</li>","Biology Department, Core","PhD, University of Edinburgh, 2005
MA, Wageningen University, Netherlands, 2000"
"<span class=""faculty-name"">Roger Deal</span>","<li class=""title"">Associate Professor</li>","Biology Department, Core","Ph.D, University of Georgia, 2006
BS, University of South Carolina, , 1999"
"<span class=""faculty-name"">Anita Devineni</span>","<li class=""title"">Assistant Professor</li>","Biology Department, Core","PhD, Neuroscience , University of California, San Francisco, San Francisco, CA, 2012"
"<span class=""faculty-name"">Hashem Dezhbakhsh</span>","<li class=""title"">Goodrich C. White Professor of Economics</li>","Economics Department, Chair
Economics Department, Core","PhD, Ohio State University, 1989"
